sub,priming,word,ifanimal,ifcorr,rt,score_level,acc,fam,familiarity,comprehensibility,concretness,score,diff,exp_type,syl
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,balcony,FALSE,1,1.8300293,l3,0.895833333,6.83,9,9,9,610,4979672.089,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,mountain,FALSE,1,0.9333054,l3,0.895833333,8.54,9,9,9,610,9065910.1,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,kangaroo,TRUE,1,1.131118,l3,0.895833333,7.46,9,9,9,610,4072943.289,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,guitar,FALSE,1,0.9451005,l3,0.895833333,8.43,9,9,9,610,34832532.14,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,carrot,FALSE,0,1.8907934,l3,0.895833333,8.31,9,9,9,610,19348900,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,anxiety,FALSE,1,1.1951916,l3,0.895833333,8,9,9,9,610,2012553.356,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,octopus,TRUE,1,1.0176284,l3,0.895833333,4.63,9,9,9,610,23718114.42,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,basket,FALSE,1,2.041237,l3,0.895833333,8.43,9,9,9,610,22836257.65,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,basket,FALSE,1,1.7014798,l3,0.895833333,8.43,9,9,9,610,22836257.65,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,goldfish,TRUE,1,1.1832638,l3,0.895833333,7.54,9,9,9,610,26453538.76,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,penguin,TRUE,1,1.0964507,l3,0.895833333,6.8,9,9,9,610,17197890.01,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,rubbish,FALSE,1,1.1863631,l3,0.895833333,8.17,9,9,9,610,37799063.09,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,elephant,TRUE,1,1.3571988,l3,0.895833333,8.23,9,9,9,610,33584345,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,tomato,FALSE,1,1.4287705,l3,0.895833333,8.51,9,9,9,610,8647103.089,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,pigeon,TRUE,1,1.6907316,l3,0.895833333,6.54,9,9,9,610,20508743.05,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,dolphin,TRUE,1,1.0997641,l3,0.895833333,7.34,9,9,9,610,9610932.5,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,antelope,TRUE,0,1.842226,l3,0.895833333,4.14,1,1,1,610,2423905.156,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,donkey,TRUE,1,1.0618202,l3,0.895833333,6.69,9,9,9,610,7027600.695,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,umbrella,FALSE,1,1.2645779,l3,0.895833333,8.54,9,9,9,610,1013401.267,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,software,FALSE,1,0.937719,l3,0.895833333,7.74,9,9,9,610,15278558.28,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,seahorse,TRUE,1,1.2597153,l3,0.895833333,6.77,9,9,9,610,40932375.25,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,banana,FALSE,1,0.87747,l3,0.895833333,8.71,9,9,9,610,1351061.756,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,tomato,FALSE,1,1.3893469,l3,0.895833333,8.51,9,9,9,610,8647103.089,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,violin,FALSE,1,0.9421228,l3,0.895833333,8.37,9,9,9,610,27494883.76,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,flower,FALSE,1,0.863822,l3,0.895833333,8.71,9,9,9,610,9083050.028,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,mosquito,TRUE,1,1.4049421,l3,0.895833333,7.11,9,9,9,610,2552449.867,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,dinosaur,TRUE,1,1.0665613,l3,0.895833333,7.49,9,9,9,610,17315731.76,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,monkey,TRUE,1,0.875784,l3,0.895833333,8.57,9,9,9,610,8130156.644,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,umbrella,FALSE,1,0.9411616,l3,0.895833333,8.54,9,9,9,610,1013401.267,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,canary,TRUE,0,1.479977,l3,0.895833333,4.51,1,1,1,610,1279392.689,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,flower,FALSE,1,0.9235842,l3,0.895833333,8.71,9,9,9,610,9083050.028,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,canary,TRUE,0,1.060933,l3,0.895833333,4.51,1,1,1,610,1279392.689,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,onion,FALSE,1,1.0341476,l3,0.895833333,8.46,9,9,9,610,23556929.36,exp2,2
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,lionfish,TRUE,1,1.275664,l3,0.895833333,5.6,6,6,6,610,45514594.42,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,primingeq,potato,FALSE,1,0.9654125,l3,0.895833333,8.77,9,9,9,610,3009621.356,exp2,3
312-lihaolan_linguistic_rhythm_priming_2023-03-12_15h04.58.222.csv,priming,medicine,FALSE,1,1.0158444,l3,0.895833333,8.09,9,9,9,610,15440524.02,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,parrot,TRUE,0,1.7683843,l3,0.78125,7.8,3,3,3,566,2872747.628,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,balcony,FALSE,1,1.4246185,l3,0.78125,6.83,3,3,3,566,4979672.089,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,flower,FALSE,1,0.9485839,l3,0.78125,8.71,9,9,9,566,9083050.028,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,dinosaur,TRUE,1,2.2180031,l3,0.78125,7.49,9,9,9,566,17315731.76,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,turtle,TRUE,1,2.072198,l3,0.78125,6.91,9,9,9,566,5474820.5,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,mosquito,TRUE,0,1.3908731,l3,0.78125,7.11,2,2,2,566,2552449.867,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,lyrebird,TRUE,1,1.2694355,l3,0.78125,4.63,4,3,3,566,15115885.49,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,kangaroo,TRUE,0,1.7856195,l3,0.78125,7.46,6,6,6,566,4072943.289,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,rubbish,FALSE,1,1.6887711,l3,0.78125,8.17,9,9,9,566,37799063.09,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,spider,TRUE,1,1.9416548,l3,0.78125,7.06,9,9,9,566,11007759.74,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,bicycle,FALSE,1,1.6048002,l3,0.78125,8.6,9,9,9,566,1303398.822,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,medicine,FALSE,1,1.2290004,l3,0.78125,8.09,9,9,9,566,15440524.02,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,coffee,FALSE,1,0.9965681,l3,0.78125,8.66,9,9,9,566,6917639.111,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,tomato,FALSE,1,1.0872123,l3,0.78125,8.51,9,9,9,566,8647103.089,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,carrot,FALSE,1,1.4318998,l3,0.78125,8.31,7,9,7,566,19348900,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,sunshine,FALSE,1,1.1399923,l3,0.78125,8.6,9,9,9,566,18256078.45,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,seahorse,TRUE,1,1.4399595,l3,0.78125,6.77,6,7,7,566,40932375.25,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,lionfish,TRUE,1,1.3378806,l3,0.78125,5.6,3,2,2,566,45514594.42,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,gravity,FALSE,1,1.2870383,l3,0.78125,7.49,6,7,7,566,6870649.089,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,lyrebird,TRUE,1,1.034791,l3,0.78125,4.63,4,3,3,566,15115885.49,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,cucumber,FALSE,1,1.2443101,l3,0.78125,7.17,9,9,9,566,1196288.956,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,umbrella,FALSE,1,1.6920705,l3,0.78125,8.54,9,9,9,566,1013401.267,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,dolphin,TRUE,1,1.1091795,l3,0.78125,7.34,9,9,9,566,9610932.5,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,donkey,TRUE,1,0.8165847,l3,0.78125,6.69,1,1,1,566,7027600.695,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,canary,TRUE,1,0.9928167,l3,0.78125,4.51,2,2,2,566,1279392.689,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,seahorse,TRUE,1,1.0315133,l3,0.78125,6.77,6,7,7,566,40932375.25,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,rubbish,FALSE,1,1.4304595,l3,0.78125,8.17,9,9,9,566,37799063.09,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,goldfish,TRUE,1,1.0635751,l3,0.78125,7.54,7,9,9,566,26453538.76,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,giraffe,TRUE,1,1.3021479,l3,0.78125,6.71,1,1,1,566,21333260.14,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,gorilla,TRUE,0,1.2454539,l3,0.78125,5.17,2,2,2,566,2574798.689,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,pigeon,TRUE,0,1.0723402,l3,0.78125,6.54,2,2,2,566,20508743.05,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,musical,FALSE,1,1.0907531,l3,0.78125,7.34,9,9,9,566,8672223.2,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,energy,FALSE,1,1.0757036,l3,0.78125,8.4,9,9,9,566,7752664.467,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,guitar,FALSE,1,1.427856,l3,0.78125,8.43,9,9,9,566,34832532.14,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,penguin,TRUE,0,1.0581478,l3,0.78125,6.8,9,9,9,566,17197890.01,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,umbrella,FALSE,1,1.0114033,l3,0.78125,8.54,9,9,9,566,1013401.267,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,goldfish,TRUE,1,0.9798277,l3,0.78125,7.54,7,9,9,566,26453538.76,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,dolphin,TRUE,1,1.396978,l3,0.78125,7.34,9,9,9,566,9610932.5,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,dinosaur,TRUE,1,1.0131588,l3,0.78125,7.49,9,9,9,566,17315731.76,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,mountain,FALSE,1,1.1479033,l3,0.78125,8.54,9,9,9,566,9065910.1,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,onion,FALSE,1,1.2193728,l3,0.78125,8.46,9,9,9,566,23556929.36,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,ladybug,TRUE,1,1.2569422,l3,0.78125,4.69,2,2,2,566,4447802.467,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,jellyfish,TRUE,1,1.5040364,l3,0.78125,6,3,2,2,566,52560802.4,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,donkey,TRUE,1,0.8337191,l3,0.78125,6.69,1,1,1,566,7027600.695,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,monkey,TRUE,1,0.7470344,l3,0.78125,8.57,9,9,9,566,8130156.644,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,violin,FALSE,1,1.4016037,l3,0.78125,8.37,9,9,9,566,27494883.76,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,carrot,FALSE,1,1.2389113,l3,0.78125,8.31,7,9,7,566,19348900,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,jellyfish,TRUE,1,1.368055,l3,0.78125,6,3,2,2,566,52560802.4,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,spider,TRUE,1,1.1196516,l3,0.78125,7.06,9,9,9,566,11007759.74,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,ladybug,TRUE,0,1.4282995,l3,0.78125,4.69,2,2,2,566,4447802.467,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,banana,FALSE,1,1.1987725,l3,0.78125,8.71,9,9,9,566,1351061.756,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,lionfish,TRUE,1,1.219838,l3,0.78125,5.6,3,2,2,566,45514594.42,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,flower,FALSE,1,0.7875671,l3,0.78125,8.71,9,9,9,566,9083050.028,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,guitar,FALSE,1,0.9011368,l3,0.78125,8.43,9,9,9,566,34832532.14,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,giraffe,TRUE,1,1.5463961,l3,0.78125,6.71,1,1,1,566,21333260.14,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,anxiety,FALSE,1,1.5165023,l3,0.78125,8,3,3,3,566,2012553.356,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,penguin,TRUE,1,1.1836321,l3,0.78125,6.8,9,9,9,566,17197890.01,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,software,FALSE,1,1.2845228,l3,0.78125,7.74,5,6,6,566,15278558.28,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,antelope,TRUE,0,1.2221389,l3,0.78125,4.14,1,1,1,566,2423905.156,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,energy,FALSE,1,0.8924949,l3,0.78125,8.4,9,9,9,566,7752664.467,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,mosquito,TRUE,0,1.7480873,l3,0.78125,7.11,2,2,2,566,2552449.867,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,banana,FALSE,1,1.0042694,l3,0.78125,8.71,9,9,9,566,1351061.756,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,gravity,FALSE,1,1.1267698,l3,0.78125,7.49,6,7,7,566,6870649.089,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,antelope,TRUE,0,1.2064191,l3,0.78125,4.14,1,1,1,566,2423905.156,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,basket,FALSE,1,1.2005183,l3,0.78125,8.43,9,9,9,566,22836257.65,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,canary,TRUE,0,1.1682324,l3,0.78125,4.51,2,2,2,566,1279392.689,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,turtle,TRUE,0,0.9606267,l3,0.78125,6.91,9,9,9,566,5474820.5,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,elephant,TRUE,1,1.6262996,l3,0.78125,8.23,9,9,9,566,33584345,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,mountain,FALSE,1,0.9531068,l3,0.78125,8.54,9,9,9,566,9065910.1,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,tomato,FALSE,1,1.063006,l3,0.78125,8.51,9,9,9,566,8647103.089,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,parrot,TRUE,0,0.8043431,l3,0.78125,7.8,3,3,3,566,2872747.628,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,medicine,FALSE,1,1.0369871,l3,0.78125,8.09,9,9,9,566,15440524.02,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,musical,FALSE,1,0.9641282,l3,0.78125,7.34,9,9,9,566,8672223.2,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,anxiety,FALSE,1,1.0643596,l3,0.78125,8,3,3,3,566,2012553.356,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,elephant,TRUE,0,1.3846914,l3,0.78125,8.23,9,9,9,566,33584345,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,kangaroo,TRUE,0,1.5851735,l3,0.78125,7.46,6,6,6,566,4072943.289,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,monkey,TRUE,1,0.728214,l3,0.78125,8.57,9,9,9,566,8130156.644,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,cucumber,FALSE,1,1.6074467,l3,0.78125,7.17,9,9,9,566,1196288.956,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,gorilla,TRUE,0,1.632107,l3,0.78125,5.17,2,2,2,566,2574798.689,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,onion,FALSE,1,1.0280921,l3,0.78125,8.46,9,9,9,566,23556929.36,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,pigeon,TRUE,1,0.8978464,l3,0.78125,6.54,2,2,2,566,20508743.05,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,coffee,FALSE,1,1.2289394,l3,0.78125,8.66,9,9,9,566,6917639.111,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,turkey,TRUE,0,1.2576732,l3,0.78125,7.31,5,5,5,566,6593342.9,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,software,FALSE,1,1.08435,l3,0.78125,7.74,5,6,6,566,15278558.28,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,balcony,FALSE,0,1.9600902,l3,0.78125,6.83,3,3,3,566,4979672.089,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,octopus,TRUE,0,1.2905564,l3,0.78125,4.63,4,4,3,566,23718114.42,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,pencil,FALSE,1,1.3302975,l3,0.78125,8.69,9,9,9,566,9916057,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,potato,FALSE,1,0.9472747,l3,0.78125,8.77,9,9,9,566,3009621.356,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,turkey,TRUE,0,1.1530765,l3,0.78125,7.31,5,5,5,566,6593342.9,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,sunshine,FALSE,1,1.0910298,l3,0.78125,8.6,9,9,9,566,18256078.45,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,violin,FALSE,1,0.9708547,l3,0.78125,8.37,9,9,9,566,27494883.76,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,octopus,TRUE,0,1.183167,l3,0.78125,4.63,4,4,3,566,23718114.42,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,bicycle,FALSE,1,1.0591619,l3,0.78125,8.6,9,9,9,566,1303398.822,exp2,3
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,primingeq,basket,FALSE,1,0.9595932,l3,0.78125,8.43,9,9,9,566,22836257.65,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,pencil,FALSE,1,0.881955,l3,0.78125,8.69,9,9,9,566,9916057,exp2,2
312-qiugeli_linguistic_rhythm_priming_2023-03-12_16h57.18.110.csv,priming,potato,FALSE,1,0.7233275,l3,0.78125,8.77,9,9,9,566,3009621.356,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,turtle,TRUE,0,1.0149635,l2,0.6875,6.91,7,8,9,525,5474820.5,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,rubbish,FALSE,1,1.2541644,l2,0.6875,8.17,9,9,9,525,37799063.09,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,jellyfish,TRUE,1,1.4352321,l2,0.6875,6,3,1,1,525,52560802.4,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,medicine,FALSE,1,1.2047816,l2,0.6875,8.09,9,9,9,525,15440524.02,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,kangaroo,TRUE,1,1.1344771,l2,0.6875,7.46,9,9,9,525,4072943.289,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,turtle,TRUE,1,1.3372225,l2,0.6875,6.91,7,8,9,525,5474820.5,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,violin,FALSE,1,1.1243689,l2,0.6875,8.37,9,8,9,525,27494883.76,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,jellyfish,TRUE,1,1.1871434,l2,0.6875,6,3,1,1,525,52560802.4,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,seahorse,TRUE,1,1.2894712,l2,0.6875,6.77,9,9,9,525,40932375.25,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,coffee,FALSE,1,1.1445061,l2,0.6875,8.66,9,9,9,525,6917639.111,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,spider,TRUE,1,1.2552556,l2,0.6875,7.06,9,9,9,525,11007759.74,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,sunshine,FALSE,1,1.2010325,l2,0.6875,8.6,9,9,9,525,18256078.45,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,octopus,TRUE,0,1.6513374,l2,0.6875,4.63,1,1,1,525,23718114.42,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,anxiety,FALSE,1,1.5323691,l2,0.6875,8,9,6,3,525,2012553.356,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,canary,TRUE,0,1.4748777,l2,0.6875,4.51,4,3,3,525,1279392.689,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,musical,FALSE,1,1.4992363,l2,0.6875,7.34,9,6,4,525,8672223.2,exp2,3
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,parrot,TRUE,1,1.5531994,l2,0.6875,7.8,6,5,5,525,2872747.628,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,primingeq,pigeon,TRUE,0,1.4590493,l2,0.6875,6.54,3,2,1,525,20508743.05,exp2,2
312-tanliwei_linguistic_rhythm_priming_2023-03-12_17h18.50.013.csv,priming,gorilla,TRUE,0,1.5985807,l2,0.6875,5.17,9,6,4,525,2574798.689,exp2,3
